report_date,borough,individuals
2021-03-31,Staten Island,863
2021-07-31,Brooklyn,11255
2022-12-31,Bronx,16954
2023-05-31,Brooklyn,13146
2021-10-31,Queens,6098
2022-08-31,Staten Island,761
2023-05-31,Staten Island,851
2023-09-30,Outside NYC,27151
2021-04-30,Manhattan,8893
2023-05-31,Unknown,946
2019-08-31,Outside NYC,3695
2019-01-31,Brooklyn,16465
2021-07-31,Queens,6139
2019-05-31,Unknown,458
2022-06-30,Manhattan,8455
2019-07-31,Unknown,443
2023-05-31,Queens,7662
2022-03-31,Queens,5847
2019-10-31,Unknown,416
2022-10-31,Outside NYC,15230
2023-01-31,Manhattan,11383
2023-01-31,Brooklyn,12916
2022-11-30,Unknown,455
2023-04-30,Unknown,909
2019-04-30,Brooklyn,15767
2020-06-30,Outside NYC,3520
2023-11-30,Staten Island,1091
2023-03-31,Bronx,17380
2021-02-28,Brooklyn,12853
2019-02-28,Queens,8563
2023-09-30,Queens,8651
2019-11-30,Outside NYC,3802
2019-04-30,Manhattan,8960
2020-11-30,Unknown,417
2022-11-30,Manhattan,10692
2022-11-30,Outside NYC,15552
2021-05-31,Unknown,284
2022-03-31,Outside NYC,3680
2022-06-30,Unknown,405
2020-10-31,Bronx,19038
2022-01-31,Outside NYC,3457
2021-04-30,Outside NYC,3131
2019-01-31,Staten Island,1341
2021-03-31,Bronx,17559
2020-10-31,Unknown,406
2022-03-31,Bronx,15171
2019-07-31,Queens,8214
2023-08-31,Bronx,18707
2019-07-31,Brooklyn,15347
2023-11-30,Outside NYC,28401
2020-10-31,Queens,7660
2020-01-31,Brooklyn,15523
2022-02-28,Unknown,300
2022-06-30,Bronx,15324
2021-08-31,Manhattan,8121
2021-09-30,Bronx,15557
2020-10-31,Staten Island,991
2021-10-31,Outside NYC,3318
2020-02-29,Manhattan,9123
2022-12-31,Unknown,492
2019-05-31,Manhattan,8846
2019-11-30,Unknown,420
2020-08-31,Queens,7697
2020-12-31,Manhattan,9266
2020-09-30,Staten Island,995
2022-07-31,Unknown,359
2020-12-31,Staten Island,933
2019-02-28,Bronx,21370
2020-03-31,Staten Island,1228
2020-12-31,Queens,7305
2023-04-30,Bronx,17565
2019-03-31,Manhattan,9039
2021-06-30,Queens,6306
2022-12-31,Staten Island,784
2019-09-30,Outside NYC,3747
2020-11-30,Staten Island,949
2019-07-31,Staten Island,1268
2020-11-30,Brooklyn,13433
2020-09-30,Unknown,416
2020-09-30,Manhattan,9116
2020-03-31,Brooklyn,15067
2022-07-31,Outside NYC,6810
2023-06-30,Unknown,855
2021-09-30,Unknown,293
2022-10-31,Queens,6561
2020-12-31,Brooklyn,13097
2020-04-30,Brooklyn,14688
2023-06-30,Queens,7717
2020-03-31,Outside NYC,3663
2023-04-30,Manhattan,12487
2020-11-30,Manhattan,9228
2021-07-31,Manhattan,8028
2020-03-31,Unknown,447
2021-11-30,Unknown,312
2022-07-31,Bronx,15764
2019-04-30,Staten Island,1278
2019-10-31,Staten Island,1287
2021-08-31,Brooklyn,11354
2021-03-31,Brooklyn,12570
2023-03-31,Brooklyn,12871
2019-03-31,Queens,8412
2019-11-30,Staten Island,1268
2019-09-30,Brooklyn,15620
2021-08-31,Staten Island,743
2022-06-30,Queens,5943
2023-06-30,Manhattan,12431
2019-07-31,Bronx,20550
2023-02-28,Brooklyn,12889
2023-05-31,Manhattan,12495
2020-01-31,Queens,8500
2020-04-30,Staten Island,1176
2023-11-30,Brooklyn,14679
2023-02-28,Queens,7041
2019-06-30,Bronx,20374
2023-01-31,Staten Island,779
2022-02-28,Outside NYC,3520
2023-04-30,Staten Island,850
2020-02-29,Unknown,441
2023-07-31,Unknown,782
2021-10-31,Staten Island,739
2021-01-31,Brooklyn,12944
2023-06-30,Bronx,17960
2019-05-31,Bronx,20235
2020-05-31,Outside NYC,3591
2021-11-30,Brooklyn,11523
2022-05-31,Staten Island,724
2021-06-30,Bronx,16345
2022-03-31,Manhattan,8309
2021-11-30,Staten Island,732
2021-04-30,Unknown,407
2021-12-31,Staten Island,714
2021-04-30,Queens,6791
2020-04-30,Manhattan,9247
2022-06-30,Brooklyn,11408
2021-06-30,Staten Island,775
2019-01-31,Outside NYC,3534
2019-01-31,Manhattan,9175
2020-12-31,Unknown,402
2022-07-31,Manhattan,8943
2021-07-31,Outside NYC,3099
2022-02-28,Manhattan,8382
2022-10-31,Bronx,16867
2022-10-31,Manhattan,10774
2021-02-28,Queens,7113
2021-05-31,Brooklyn,11993
2022-05-31,Manhattan,8308
2022-12-31,Queens,6805
2019-02-28,Unknown,566
2023-07-31,Queens,7854
2019-08-31,Bronx,20780
2021-04-30,Brooklyn,12242
2020-01-31,Staten Island,1288
2023-07-31,Bronx,18231
2023-02-28,Bronx,17282
2020-05-31,Queens,7970
2023-09-30,Staten Island,1049
2022-12-31,Outside NYC,17945
2023-08-31,Brooklyn,13890
2020-05-31,Manhattan,9234
2019-08-31,Unknown,436
2020-11-30,Queens,7484
2021-02-28,Outside NYC,3336
2022-06-30,Staten Island,740
2020-08-31,Staten Island,1012
2022-10-31,Unknown,435
2019-02-28,Brooklyn,16113
2020-02-29,Brooklyn,15273
2023-11-30,Bronx,19381
2022-09-30,Brooklyn,12371
2019-03-31,Brooklyn,16038
2021-07-31,Bronx,15233
2023-03-31,Outside NYC,21751
2021-05-31,Queens,6491
2019-07-31,Manhattan,8937
2020-02-29,Queens,8356
2020-01-31,Outside NYC,3716
2021-03-31,Outside NYC,3241
2021-12-31,Outside NYC,3389
2019-09-30,Unknown,457
2022-03-31,Brooklyn,11200
2019-08-31,Brooklyn,15430
2020-05-31,Staten Island,1103
2022-06-30,Outside NYC,5165
2019-08-31,Staten Island,1218
2019-09-30,Manhattan,9136
2021-11-30,Bronx,15677
2021-06-30,Unknown,290
2021-02-28,Staten Island,902
2021-11-30,Queens,5950
2023-09-30,Bronx,19116
2022-10-31,Brooklyn,12701
2023-09-30,Manhattan,14241
2020-10-31,Manhattan,9123
2023-01-31,Unknown,560
2021-02-28,Unknown,399
2019-05-31,Brooklyn,15357
2022-05-31,Brooklyn,11222
2019-04-30,Outside NYC,3449
